stimulus,corrAns,file,condition,block,stdRT_trials.thisRepN,stdRT_trials.thisTrialN,stdRT_trials.thisN,stdRT_trials.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,breakloop.thisRepN,breakloop.thisTrialN,breakloop.thisN,breakloop.thisIndex,std_instructions.started,std_instructions.stopped,continue1.keys,continue1.rt,continue1.started,continue1.stopped,key_resp_stdRT.keys,key_resp_stdRT.rt,key_resp_stdRT.started,key_resp_stdRT.stopped,text.started,text.stopped,task_instructions.started,task_instructions.stopped,continue2.keys,continue2.rt,continue2.started,continue2.stopped,practice_block.started,practice_block.stopped,continue3.keys,continue3.rt,continue3.started,continue3.stopped,trial_instructions_practice.started,trial_instructions_practice.stopped,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,image_practice.started,image_practice.stopped,experiment_block.started,experiment_block.stopped,continue4.keys,continue4.rt,continue4.started,continue4.stopped,trial_instructions.started,trial_instructions.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,image.started,image.stopped,breakimage.started,breakimage.stopped,continutebreak.keys,continutebreak.rt,continutebreak.started,continutebreak.stopped,participant,session,date,expName,psychopyVersion,frameRate,
robot on couch_maid cleaning floor.jpg,n,images/robot on couch_maid cleaning floor.jpg,Implausible,1,,,,,,,,,0,41,41,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.505158500003745,None,c,0,0.07065329999750247,62.505158500003745,None,62.505158500003745,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
office meeting.jpg,c,images/office meeting.jpg,Plausible,2,,,,,,,,,0,42,42,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.673388900002465,None,n,0,0.20400239999435144,62.673388900002465,None,62.673388900002465,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man at daytime drive in movie.jpg,n,images/man at daytime drive in movie.jpg,Implausible,2,,,,,,,,,0,43,43,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.97378539999772,None,c,0,0.029589100005978253,62.97378539999772,None,62.97378539999772,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
kid_fishing.jpg,c,images/kid_fishing.jpg,Plausible,1,,,,,,,,,0,44,44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.07226939999964,None,n,0,0.24185249999572989,63.07226939999964,None,63.07226939999964,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_exercise.jpg,c,images/woman_exercise.jpg,Plausible,2,,,,,,,,,0,45,45,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.421427200002654,None,c,1,0.21840059999522055,63.421427200002654,None,63.421427200002654,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_bikini grocery store.jpg,n,images/woman_bikini grocery store.jpg,Implausible,1,,,,,,,,,0,46,46,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68818299999839,None,n,1,0.11861060000228463,63.68818299999839,None,63.68818299999839,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_wind instrument in water.jpg,n,images/man_wind instrument in water.jpg,Implausible,1,,,,,,,,,0,47,47,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8548449000009,None,n,1,0.09438629999931436,63.8548449000009,None,63.8548449000009,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
lamp on head.jpg,n,images/lamp on head.jpg,Implausible,2,,,,,,,,,0,48,48,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.03123929999856,None,c,0,0.034629000001586974,64.03123929999856,None,64.03123929999856,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
divers in empty pool.jpg,n,images/divers in empty pool.jpg,Implausible,2,,,,,,,,,0,49,49,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12478430000192,None,n,1,0.06084930000361055,64.12478430000192,None,64.12478430000192,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
eating raw fish.jpg,n,images/eating raw fish.jpg,Implausible,2,,,,,,,,,0,50,50,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2568659000026,None,n,1,0.08684309999807738,64.2568659000026,None,64.2568659000026,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_driving.jpg,c,images/woman_driving.jpg,Plausible,2,,,,,,,,,0,51,51,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.42692750000424,None,c,1,0.06546089999756077,64.42692750000424,None,64.42692750000424,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
outrigger canoe.jpg,c,images/outrigger canoe.jpg,Plausible,2,,,,,,,,,0,52,52,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5712590999974,None,n,0,0.06506679999438347,64.5712590999974,None,64.5712590999974,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_playing guitar.jpg,c,images/man_playing guitar.jpg,Plausible,1,,,,,,,,,0,53,53,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.68857389999903,None,n,0,0.10567620000074385,64.68857389999903,None,64.68857389999903,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_running w surfboard.jpg,c,images/woman_running w surfboard.jpg,Plausible,2,,,,,,,,,0,54,54,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85606320000079,None,c,1,0.07150170000386424,64.85606320000079,None,64.85606320000079,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_mtn climb.jpg,c,images/woman_mtn climb.jpg,Plausible,2,,,,,,,,,0,55,55,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00724510000146,None,n,0,0.0716035999939777,65.00724510000146,None,65.00724510000146,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_playing chess.jpg,c,images/man_playing chess.jpg,Plausible,1,,,,,,,,,0,56,56,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1719763000001,None,n,0,0.06477889999951003,65.1719763000001,None,65.1719763000001,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_water skiing.jpg,c,images/man_water skiing.jpg,Plausible,2,,,,,,,,,0,57,57,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28787630000443,None,c,1,0.08203810000122758,65.28787630000443,None,65.28787630000443,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man cleaning_boxing match asst.jpg,n,images/man cleaning_boxing match asst.jpg,Implausible,2,,,,,,,,,0,58,58,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43221030000132,None,n,1,0.08083389999956125,65.43221030000132,None,65.43221030000132,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_winter running outside.jpg,n,images/man_winter running outside.jpg,Implausible,1,,,,,,,,,0,59,59,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5719065000012,None,n,1,0.09973790000367444,65.5719065000012,None,65.5719065000012,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
business man with fish in mouth.jpg,n,images/business man with fish in mouth.jpg,Implausible,2,,,,,,,,,0,60,60,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75637870000355,None,c,0,0.04045120000228053,65.75637870000355,None,65.75637870000355,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_jumping into water.jpg,c,images/man_jumping into water.jpg,Plausible,1,,,,,,,,,0,61,61,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87178529999801,None,n,0,0.07013220000226283,65.87178529999801,None,65.87178529999801,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_mtn biking.jpg,c,images/man_mtn biking.jpg,Plausible,1,,,,,,,,,0,62,62,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0239075999998,None,n,0,0.06654819999675965,66.0239075999998,None,66.0239075999998,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
waiting in terminal.jpg,c,images/waiting in terminal.jpg,Plausible,2,,,,,,,,,0,63,63,146,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14163460000418,None,c,1,0.07347000000299886,66.14163460000418,None,66.14163460000418,None,66.2465486000001,None,space,6.700071100000059,66.2465486000001,None,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
waiting in terminal.jpg,c,images/waiting in terminal.jpg,Plausible,2,,,,,,,,,0,63,63,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
